# Mapa CEDEAR (codigo BYMA) -> subyacente donde cotiza de verdad.
# Armado desde el panel oficial de BYMA del 12/6/2026.
# El screener NUNCA usa el precio del CEDEAR: siempre baja el subyacente.
#
# Excluidos a proposito:
#   AABA: Altaba, liquidada
#   ABEV3: duplicado del ADR ABEV
#   ATAD: Tatneft, sancionada
#   AUY: Yamana, fusionada con PAAS
#   BBDC3: duplicado del ADR BBD
#   CS: Credit Suisse, absorbida por UBS
#   CSNA3: duplicado del ADR SID
#   ITUB3: duplicado del ADR ITUB
#   LKOD: Lukoil, sancionada
#   MBT: MTS, sancionada
#   NLM: Novolipetsk, sancionada
#   OGZD: Gazprom, sancionada
#   PETR3: duplicado del ADR PBR
#   PTR: PetroChina, ADR deslistado
#   RCTB4: Telebras, sin liquidez
#   SBSP3: duplicado del ADR SBS
#   SHPW: Shapeways, deslistada
#   SI: Silvergate, liquidada
#   SNP: Sinopec, ADR deslistado
#   SPCX: SpaceX, no cotiza
#   SUZB3: duplicado del ADR SUZ
#   TIMS3: duplicado del ADR TIMB
#   TWTR: Twitter, privatizada
#   VALE3: duplicado del ADR VALE
#   VIVT3: duplicado del ADR VIV
local,subyacente
AAPL,AAPL
MSFT,MSFT
NVDA,NVDA
AVGO,AVGO
AMD,AMD
INTC,INTC
MU,MU
QCOM,QCOM
TXN,TXN
AMAT,AMAT
LRCX,LRCX
ADI,ADI
MRVL,MRVL
SWKS,SWKS
ARM,ARM
ALAB,ALAB
SNDK,SNDK
ASML,ASML
CSCO,CSCO
ORCL,ORCL
IBM,IBM
ADBE,ADBE
CRM,CRM
NOW,NOW
TEAM,TEAM
SNOW,SNOW
PLTR,PLTR
PANW,PANW
CRWD,CRWD
PATH,PATH
DOCU,DOCU
ZM,ZM
TWLO,TWLO
SHOP,SHOP
SPOT,SPOT
UBER,UBER
ABNB,ABNB
RBLX,RBLX
PINS,PINS
SNAP,SNAP
YELP,YELP
ETSY,ETSY
EBAY,EBAY
TRIP,TRIP
BKNG,BKNG
ROKU,ROKU
EA,EA
NFLX,NFLX
GOOGL,GOOGL
META,META
AMZN,AMZN
HPQ,HPQ
XROX,XRX
GLW,GLW
GRMN,GRMN
MSI,MSI
VRSN,VRSN
ANET,ANET
ISRG,ISRG
BB,BB
AI,AI
NBIS,NBIS
CRWV,CRWV
IREN,IREN
RGTI,RGTI
ONDS,ONDS
SDA,SDA
SATL,SATL
ASTS,ASTS
RKLB,RKLB
OKLO,OKLO
TEM,TEM
MSTR,MSTR
COIN,COIN
RIOT,RIOT
HUT,HUT
KEEL,BITF
BMNR,BMNR
HOOD,HOOD
PYPL,PYPL
XYZ,XYZ
FISV,FI
V,V
MA,MA
UPST,UPST
JNJ,JNJ
PFE,PFE
MRK,MRK
ABBV,ABBV
ABT,ABT
BMY,BMY
LLY,LLY
AMGN,AMGN
GILD,GILD
BIIB,BIIB
MRNA,MRNA
MDT,MDT
TMO,TMO
DHR,DHR
UNH,UNH
CVS,CVS
CAH,CAH
VRTX,VRTX
HIMS,HIMS
WBA,WBA
KO,KO
PEP,PEP
MCD,MCD
SBUX,SBUX
NKE,NKE
WMT,WMT
HD,HD
COST,COST
TGT,TGT
ROST,ROST
TJX,TJX
URBN,URBN
ANF,ANF
DECK,DECK
PG,PG
CL,CL
KMB,KMB
MDLZ,MDLZ
HSY,HSY
SYY,SYY
MO,MO
PM,PM
DISN,DIS
CCL,CCL
LVS,LVS
ORLY,ORLY
AAP,AAP
GT,GT
HOG,HOG
RACE,RACE
O,O
JPM,JPM
BA.C,BAC
C,C
WFC,WFC
GS,GS
SCHW,SCHW
USB,USB
BK,BK
AXP,AXP
BX,BX
BRKB,BRK-B
AIG,AIG
SPGI,SPGI
MMC,MMC
TRVV,TRV
FNMA,FNMA
FMCC,FMCC
PBI,PBI
BA,BA
CAT,CAT
DE,DE
MMM,MMM
GE,GE
HON,HON
LMT,LMT
RTX,RTX
HWM,HWM
UNP,UNP
UPS,UPS
FDX,FDX
DAL,DAL
AAL,AAL
UAL,UAL
PCAR,PCAR
SNA,SNA
JCI,JCI
CAR,CAR
F,F
GM,GM
TSLA,TSLA
STLA,STLA
IFF,IFF
ECL,ECL
AVY,AVY
EFX,EFX
ADP,ADP
ACN,ACN
IP,IP
DD,DD
DOW,DOW
MOS,MOS
NUE,NUE
MP,MP
XOM,XOM
CVX,CVX
COP,COP
OXY,OXY
SLB,SLB
HAL,HAL
BKR,BKR
PSX,PSX
VST,VST
CEG,CEG
NEE,NEE
FSLR,FSLR
NXE,NXE
CCJ,CCJ
GLNG,GLNG
B,B
NEM,NEM
AEM,AEM
KGC,KGC
GFI,GFI
HMY,HMY
HL,HL
CDE,CDE
PAAS,PAAS
MUX,MUX
NG,NG
FCX,FCX
SCCO,SCCO
RIO,RIO
BHP,BHP
LAC,LAC
LAR,LAR
AOCA,ACH
T,T
VZ,VZ
TMUS,TMUS
AZN,AZN
GSK,GSK
NVS,NVS
NVO,NVO
SAP,SAP
UL,UL
DEO,DEO
VOD,VOD
BP,BP
SHEL,SHEL
E,E
TTE,TTE
EQNR,EQNR
NGG,NGG
HSBC,HSBC
BCS,BCS
LYG,LYG
ING,ING
BBV,BBVA
SAN,SAN
AEG,AEG
PHG,PHG
ERIC,ERIC
NOKA,NOK
ORAN,ORAN
TEFO,TEF
TIIAY,TIIAY
PSO,PSO
SIEGY,SIEGY
BAS,BAS.DE
BAYN,BAYN.DE
MBG,MBG.DE
ADS,ADS.DE
EOAN,EOAN.DE
BSN,BN.PA
DTEA,DTE.DE
BABA,BABA
JD,JD
PDD,PDD
BIDU,BIDU
NTES,NTES
TCOM,TCOM
JOYY,JOYY
WBO,WB
NIO,NIO
XPEV,XPEV
LFC,LFC
TSM,TSM
INFY,INFY
HDB,HDB
IBN,IBN
TTM,TTM
SE,SE
SONY,SONY
TM,TM
HMC,HMC
CAJ,CAJ
MFG,MFG
MUFG,MUFG
NMR,NMR
KB,KB
KEP,KEP
PKS,PKX
HNPIY,HNP
YZCA,YZCHY
JMIA,JMIA
NSAN,NSANY
PCRF,PCRFY
NEC1,6701.T
HHPD,2317.TW
SMSN,SMSN.IL
MELI,MELI
GLOB,GLOB
ARCO,ARCO
BIOX,BIOX
ADGO,AGRO
CAAP,CAAP
GPRK,GPRK
LND,LND
VIST,VIST
TEN,TS
TXR,TX
PBR,PBR
VALE,VALE
ITUB,ITUB
BBD,BBD
BSBR,BSBR
ABEV,ABEV
BRFS,BRFS
GGB,GGB
SUZ,SUZ
SID,SID
BAK,BAK
ELP,ELP
EBR,EBR
SBS,SBS
CBRD,CBD
UGP,UGP
VIV,VIV
TIMB,TIMB
PAGS,PAGS
STNE,STNE
XP,XP
UN,NU
AMX,AMX
FMX,FMX
KOFM,KOF
ASR,ASR
PAC,PAC
CX,CX
TV,TV
AKO.B,AKO-B
BBAS3,BBAS3.SA
BPA11,BPAC11.SA
HAPV3,HAPV3.SA
LREN3,LREN3.SA
MGLU3,MGLU3.SA
NATU3,NATU3.SA
PRIO3,PRIO3.SA
RENT3,RENT3.SA
WEGE3,WEGE3.SA
SPY,SPY
IVV,IVV
QQQ,QQQ
DIA,DIA
IWM,IWM
IJH,IJH
RSP,RSP
IVE,IVE
IVW,IVW
SPHQ,SPHQ
ESGU,ESGU
VIG,VIG
ACWI,ACWI
EFA,EFA
VEA,VEA
IEUR,IEUR
IEMG,IEMG
EEM,EEM
ILF,ILF
EWZ,EWZ
EWJ,EWJ
EWY,EWY
FXI,FXI
